School Name,District,County Name,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code,Locale,Charter,Magnet,Title I School,Title 1 School Wide,Students,Teachers,Student Teacher Ratio,Free Lunch,Reduced Lunch,Directly Certified
Lighthouse Academy North Campus,Lighthouse Academy,Kent County,1260 EKHART ST NE,GRAND RAPIDS,MI,49503,1380,(616)965-9700,12,City: Midsize,Yes,No,Yes,Yes,67.00000,4.71000,14.2300000,65.00000,1.00000,–
Lighthouse Academy Ottawa Juvenile Detention Center,Lighthouse Academy,Ottawa County,12120 FILLMORE ST,WEST OLIVE,MI,49460,8985,(616)786-4130,42,Rural: Distant,Yes,No,No,†,28.00000,4.58000,6.1100000,25.00000,0.00000,–
Lighthouse Academy South Campus,Lighthouse Academy,Kent County,3300 36TH ST SE,Kentwood,MI,49512,2810,(616)949-2287,13,City: Small,Yes,No,Yes,Yes,74.00000,8.96000,8.2600000,66.00000,5.00000,–
Lighthouse Academy The Pier,Lighthouse Academy,Kent County,703 Ball Avenue NE,Grand Rapids,MI,49503,,(616)304-8537,12,City: Midsize,Yes,No,No,†,25.00000,2.63000,9.5100000,22.00000,0.00000,–
Lighthouse Academy Waalkes,Lighthouse Academy,Kent County,1501 CEDAR ST NE,GRAND RAPIDS,MI,49503,1300,(616)304-8537,12,City: Midsize,Yes,No,No,†,55.00000,6.01000,9.1500000,52.00000,0.00000,–
Lighthouse Connections Academy,Lighthouse Connections Academy,Oakland County,3150 LIVERNOIS RD,TROY,MI,48083,5000,(248)457-5929,13,City: Small,Yes,No,Yes,Yes,2612.00000,56.21000,46.4700000,1720.00000,138.00000,–
Lighthouse Education Center,Berrien RESA,Berrien County,379 WEST GLENLORD RD,SAINT JOSEPH,MI,49085,9123,(269)429-2351,41,Rural: Fringe,No,No,No,†,119.00000,33.00000,3.6100000,89.00000,8.00000,–
Lincoln Alternative High School,Owosso Public Schools,Shiawassee County,645 Alger Street,Owosso,MI,48867,4601,(989)725-2839,32,Town: Distant,No,No,Yes,Yes,69.00000,4.19000,16.4700000,54.00000,1.00000,–
Lincoln Developmental Center,Kent ISD,Kent County,862 CRAHEN AVE NE,GRAND RAPIDS,MI,49525,3477,(616)410-4800,41,Rural: Fringe,No,No,No,†,83.00000,15.00000,5.5300000,27.00000,0.00000,–
Lincoln High School,Van Dyke Public Schools,Macomb County,22900 FEDERAL AVE,WARREN,MI,48089,5308,(586)758-8307,12,City: Midsize,No,No,Yes,Yes,467.00000,31.90000,14.6400000,378.00000,18.00000,–
Lincoln Park High School,Lincoln Park School District of the City of,Wayne County,1701 CHAMPAIGN RD,LINCOLN PARK,MI,48146,3237,(313)389-0234,21,Suburb: Large,No,No,No,†,1380.00000,63.00000,21.9000000,1050.00000,76.00000,–
Lincoln School,Kent ISD,Kent County,860 CRAHEN AVE NE,GRAND RAPIDS,MI,49525,3477,(616)410-4700,41,Rural: Fringe,No,No,No,†,96.00000,19.00000,5.0500000,39.00000,0.00000,–
Lincoln Senior High School,Lincoln Consolidated School District,Washtenaw County,7425 WILLIS RD,YPSILANTI,MI,48197,8919,(734)484-7004,41,Rural: Fringe,No,No,No,†,946.00000,49.81000,18.9900000,361.00000,31.00000,–
LincolnKing Adams Young School Grove Campus,Lincoln-King Adams-Young Academy,Wayne County,13436 GROVE ST,DETROIT,MI,48235,4222,(313)862-2352,11,City: Large,Yes,No,Yes,Yes,525.00000,9.00000,58.3300000,523.00000,0.00000,–
Linden High School,Linden Community Schools,Genesee County,7201 SILVER LAKE RD,LINDEN,MI,48451,8710,(810)591-0410,21,Suburb: Large,No,No,No,†,838.00000,41.90000,20.0000000,179.00000,18.00000,–
Link Learning Belding,Berrien Springs Public Schools,Ionia County,9057 Belding Road 2,Belding,MI,48809,,(616)244-3547,41,Rural: Fringe,No,No,Yes,Yes,85.00000,2.00000,42.5000000,55.00000,3.00000,–
Link Learning Escanaba,Berrien Springs Public Schools,Delta County,1620 Ludington St,Escanaba,MI,49829,9708,(616)244-3547,33,Town: Remote,No,No,Yes,Yes,181.00000,1.00000,181.0000000,121.00000,7.00000,–
Link Learning Grand Rapids Alger Heights,Berrien Springs Public Schools,Kent County,2431 EASTERN AVE SE,GRAND RAPIDS,MI,49507,3601,(616)244-3547,12,City: Midsize,No,No,Yes,Yes,230.00000,4.00000,57.5000000,191.00000,4.00000,–
Link Learning Grand Rapids Fuller Ave,Berrien Springs Public Schools,Kent County,1309 LEONARD ST NE,GRAND RAPIDS,MI,49505,5512,(616)244-3547,12,City: Midsize,No,No,Yes,Yes,178.00000,2.00000,89.0000000,140.00000,4.00000,–
Link Learning Howard CityTri County,Berrien Springs Public Schools,Montcalm County,412 EAST EDGERTON ST 207,HOWARD CITY,MI,49329,8797,(616)244-3547,42,Rural: Distant,No,No,Yes,Yes,79.00000,2.00000,39.5000000,53.00000,2.00000,–
Link Learning Kenowa Hills,Berrien Springs Public Schools,Kent County,3233 Alpine Avenue NW,Grand Rapids,MI,49544,,(616)244-3547,21,Suburb: Large,No,No,Yes,Yes,190.00000,3.00000,63.3300000,141.00000,7.00000,–
Link Learning Lakeview,Berrien Springs Public Schools,Montcalm County,9720 N GREENVILLE RD,LAKEVIEW,MI,48850,9191,(616)244-3547,42,Rural: Distant,No,No,Yes,Yes,80.00000,1.00000,80.0000000,51.00000,2.00000,–
Link Learning Menominee,Berrien Springs Public Schools,Menominee County,955 1ST ST,MENOMINEE,MI,49858,3233,(616)244-3547,32,Town: Distant,No,No,No,†,104.00000,2.00000,52.0000000,61.00000,2.00000,–
Link Learning Merrill,Berrien Springs Public Schools,Saginaw County,148 N MIDLAND ST,MERRILL,MI,48637,,(616)244-3547,42,Rural: Distant,No,No,Yes,Yes,91.00000,1.00000,91.0000000,63.00000,3.00000,–
Link Learning Schoolcraft,Berrien Springs Public Schools,St. Joseph County,210 ENTERPRISE DR,THREE RIVERS,MI,49093,7901,(616)244-3547,31,Town: Fringe,No,No,Yes,Yes,163.00000,1.00000,163.0000000,127.00000,3.00000,–
Link Learning St Louis,Berrien Springs Public Schools,Gratiot County,227 N Mill,St Louis,MI,48880,,(616)244-3547,32,Town: Distant,No,No,Yes,Yes,135.00000,1.00000,135.0000000,100.00000,3.00000,–
Link Learning StantonCentral Montcalm,Berrien Springs Public Schools,Montcalm County,710 N STATE ST,STANTON,MI,48888,9706,(616)244-3547,42,Rural: Distant,No,No,Yes,Yes,114.00000,1.00000,114.0000000,93.00000,1.00000,–
LISD TECH Center,Lenawee ISD,Lenawee County,1372 NORTH MAIN ST,ADRIAN,MI,49221,1724,(517)263-2108,41,Rural: Fringe,No,No,No,†,0.00000,33.42000,†,–,–,–
Litchfield High School,Litchfield Community Schools,Hillsdale County,210 WILLIAMS ST,LITCHFIELD,MI,49252,9641,(517)542-2386,42,Rural: Distant,No,No,Yes,Yes,140.00000,7.34000,19.0700000,98.00000,1.00000,–
Livingston Classical Academy,Livingston Classical Academy,Washtenaw County,8877 Main Street,Whitmore Lake,MI,48189,,(734)839-6307,22,Suburb: Midsize,Yes,No,Yes,No,271.00000,23.50000,11.5300000,51.00000,2.00000,–
Livonia Career Technical Center,Livonia Public Schools School District,Wayne County,8985 NEWBURGH RD,LIVONIA,MI,48150,3424,(734)744-2816,13,City: Small,No,No,No,†,2.00000,14.60000,0.1400000,†,†,†
LLCArenac Campus,Bay-Arenac ISD,Arenac County,2032 PINE RIVER RD,STANDISH,MI,48658,9651,(989)846-9510,42,Rural: Distant,No,No,No,†,0.00000,3.00000,†,–,–,–
LLCBay Campus,Bay-Arenac ISD,Bay County,1435 WEST CENTER RD,ESSEXVILLE,MI,48732,2111,(989)846-9510,23,Suburb: Small,No,No,No,†,56.00000,14.00000,4.0000000,21.00000,2.00000,–
LocalBased SpecEd Programs,Washtenaw ISD,Washtenaw County,PO Box 1406,Ann Arbor,MI,48106,1406,(734)994-8100,21,Suburb: Large,No,No,No,†,15.00000,2.60000,5.7700000,5.00000,0.00000,–
Lowell Senior High School,Lowell Area Schools,Kent County,11700 VERGENNES ST,LOWELL,MI,49331,9006,(616)987-2900,41,Rural: Fringe,No,No,No,†,1125.00000,56.32000,19.9800000,217.00000,45.00000,–
Loy Norrix High School,Kalamazoo Public Schools,Kalamazoo County,606 EAST KILGORE RD,KALAMAZOO,MI,49001,5564,(269)337-0200,13,City: Small,No,No,Yes,Yes,1807.00000,65.89000,27.4200000,1039.00000,93.00000,–
Ludington High School,Ludington Area School District,Mason County,809 EAST TINKHAM AVE,LUDINGTON,MI,49431,1594,(231)845-3880,33,Town: Remote,No,No,No,†,704.00000,33.77000,20.8500000,277.00000,28.00000,–
Luther L Wright K12 School,Ironwood Area Schools of Gogebic County,Gogebic County,650 EAST AYER ST,IRONWOOD,MI,49938,2206,(906)932-0932,33,Town: Remote,No,No,Yes,Yes,693.00000,49.54000,13.9900000,369.00000,47.00000,–
Lyle A Torrant Center,Jackson ISD,Jackson County,1175 WEST PARNALL RD,JACKSON,MI,49201,8652,(517)787-8910,23,Suburb: Small,No,No,No,†,173.00000,31.00000,5.5800000,97.00000,14.00000,–
Mackinac Island School,Mackinac Island Public Schools,Mackinac County,PO Box 340,Mackinac Island,MI,49757,0340,(906)847-3377,42,Rural: Distant,No,No,No,†,52.00000,9.71000,5.3600000,12.00000,0.00000,–
Mackinaw City K12 School,Mackinaw City Public Schools,Emmet County,609 WEST CENTRAL AVE,MACKINAW CITY,MI,49701,9650,(231)436-8211,42,Rural: Distant,No,No,Yes,No,144.00000,15.86000,9.0800000,72.00000,4.00000,–
Mackinaw High School,Saginaw Township Community Schools,Saginaw County,2775 SHATTUCK RD,SAGINAW,MI,48603,3161,(989)799-8470,22,Suburb: Midsize,No,No,Yes,Yes,149.00000,6.00000,24.8300000,116.00000,3.00000,–
Macomb Correctional Facility,Michigan Department of Corrections,Macomb County,34625 26 MILE RD,LENOX,MI,48048,3000,(586)749-4900,21,Suburb: Large,No,No,No,†,9.00000,0.00000,†,6.00000,0.00000,–
Macomb County Juvenile Justice Center School,L'Anse Creuse Public Schools,Macomb County,400 NORTH ROSE ST,MOUNT CLEMENS,MI,48043,1522,(586)469-6553,21,Suburb: Large,No,No,No,†,33.00000,2.60000,12.6900000,22.00000,0.00000,–
Macomb Math Science Technology Center,Warren Consolidated Schools,Macomb County,27500 COSGROVE DR,WARREN,MI,48092,3093,(586)698-4393,12,City: Midsize,No,No,No,†,0.00000,9.00000,†,–,–,–
Madison Academy High School,Madison Academy,Genesee County,3266 South Genesee Road,Burton,MI,48519,,(810)875-9050,21,Suburb: Large,Yes,No,Yes,Yes,243.00000,104.00000,2.3400000,206.00000,15.00000,–
Madison High School,Madison District Public Schools,Oakland County,915 EAST 11 MILE RD,MADISON HEIGHTS,MI,48071,3721,(248)548-1800,21,Suburb: Large,No,No,Yes,Yes,284.00000,16.40000,17.3200000,217.00000,13.00000,–
Madison High School,Madison School District (Lenawee),Lenawee County,3498 TREAT HWY,ADRIAN,MI,49221,9763,(517)263-0742,32,Town: Distant,No,Yes,No,†,427.00000,23.05000,18.5200000,180.00000,17.00000,–
Madison Preparatory High School,Madison District Public Schools,Oakland County,915 E 11 MILE RD,MADISON HTS,MI,48071,3721,(248)543-5465,21,Suburb: Large,No,No,Yes,Yes,26.00000,2.00000,13.0000000,24.00000,0.00000,–
Madison School,Wyandotte School District of the City of,Wayne County,4460 18th Street,WYANDOTTE,MI,48192,6910,(734)759-6400,21,Suburb: Large,No,No,Yes,Yes,158.00000,31.90000,4.9500000,74.00000,5.00000,–
MALC,Millington Community Schools,Tuscola County,8664 DEAN DR,MILLINGTON,MI,48746,9694,(989)660-2453,42,Rural: Distant,No,Yes,Yes,Yes,19.00000,0.50000,38.0000000,16.00000,0.00000,–
Malcolm High School,Sault Ste. Marie Area Schools,Chippewa County,5788 S M 129,SAULT S MARIE,MI,49783,8942,(906)635-6638,41,Rural: Fringe,No,Yes,Yes,Yes,77.00000,5.48000,14.0500000,52.00000,5.00000,–
Malcolm Williams School,Ingham ISD,Ingham County,PO Box 98,Onondaga,MI,49264,0098,(517)244-1354,42,Rural: Distant,No,No,No,†,15.00000,2.00000,7.5000000,10.00000,0.00000,–
Mancelona High School,Mancelona Public Schools,Antrim County,112 ST JOHNS AVE,MANCELONA,MI,49659,9602,(231)587-8551,43,Rural: Remote,No,No,Yes,Yes,279.00000,13.50000,20.6700000,184.00000,8.00000,–
Manchester JuniorSenior High School,Manchester Community Schools,Washtenaw County,20500 DUTCH DR,MANCHESTER,MI,48158,8758,(734)428-7333,42,Rural: Distant,No,No,Yes,No,388.00000,18.26000,21.2500000,64.00000,12.00000,–
Manistee ISD Center Programs,Manistee ISD,Manistee County,772 E PARKDALE AVE,MANISTEE,MI,49660,9110,(231)723-6205,41,Rural: Fringe,No,No,No,†,44.00000,8.10000,5.4300000,25.00000,4.00000,–
Manistee Middle High School,Manistee Area Public Schools,Manistee County,525 12TH ST,MANISTEE,MI,49660,2053,(231)723-2547,33,Town: Remote,No,No,No,†,742.00000,37.80000,19.6300000,337.00000,38.00000,–
Manistique Middle and High School,Manistique Area Schools,Schoolcraft County,100 NORTH CEDAR ST,MANISTIQUE,MI,49854,1248,(906)252-4300,33,Town: Remote,No,No,Yes,Yes,427.00000,20.88000,20.4500000,201.00000,94.00000,–
Manton Consolidated High School,Manton Consolidated Schools,Wexford County,105 5TH ST,MANTON,MI,49663,9473,(231)824-6411,42,Rural: Distant,No,No,Yes,Yes,272.00000,16.42000,16.5700000,130.00000,3.00000,–
Maple Grove Alternative High School,Woodhaven-Brownstown School District,Wayne County,24787 VAN HORN RD,BROWNSTOWN,MI,48134,9231,(734)783-3333,21,Suburb: Large,No,No,Yes,Yes,78.00000,2.00000,39.0000000,31.00000,4.00000,–
Maple Valley JrSr High School,Maple Valley Schools,Eaton County,11090 NASHVILLE HWY,VERMONTVILLE,MI,49096,8578,(517)852-9275,42,Rural: Distant,No,Yes,Yes,Yes,391.00000,19.95000,19.6000000,176.00000,15.00000,–
Maple Valley Pathways High School,Maple Valley Schools,Eaton County,11090 NASHVILLE HWY,VERMONTVILLE,MI,49096,8578,(517)852-9699,42,Rural: Distant,No,Yes,Yes,Yes,11.00000,1.00000,11.0000000,7.00000,0.00000,–
Marcellus High School,Marcellus Community Schools,Cass County,PO Box 48,Marcellus,MI,49067,0048,(269)646-5081,42,Rural: Distant,No,No,Yes,Yes,187.00000,11.00000,17.0000000,90.00000,15.00000,–
Marine City High School,East China School District,St. Clair County,1085 WARD ST,MARINE CITY,MI,48039,3581,(810)676-1900,23,Suburb: Small,No,Yes,No,†,537.00000,27.72000,19.3700000,166.00000,22.00000,–
Marion D Crouse Instr Center,Genesee ISD,Genesee County,2413 WEST MAPLE AVE,FLINT,MI,48507,3493,(810)591-4507,21,Suburb: Large,No,No,No,†,160.00000,25.00000,6.4000000,78.00000,7.00000,–
Marion High School,Marion Public Schools,Osceola County,PO Box O,Marion,MI,49665,0715,(231)743-2836,43,Rural: Remote,No,No,Yes,Yes,223.00000,11.29000,19.7500000,144.00000,22.00000,–
Marlette JrSr High School,Marlette Community Schools,Sanilac County,3051 MOORE ST,MARLETTE,MI,48453,1300,(989)635-4935,43,Rural: Remote,No,No,Yes,Yes,321.00000,17.34000,18.5100000,165.00000,15.00000,–
Marquette Branch Prison,Michigan Department of Corrections,Marquette County,1960 US HIGHWAY 41 S,MARQUETTE,MI,49855,9131,(906)226-6531,33,Town: Remote,No,No,No,†,4.00000,0.00000,†,†,†,†
Marquette Senior High School,Marquette Area Public Schools,Marquette County,1203 WEST FAIR AVE,MARQUETTE,MI,49855,2668,(906)225-4254,33,Town: Remote,No,No,No,†,968.00000,48.99000,19.7600000,194.00000,21.00000,–
MarquetteAlger Administrative Unit,Marquette-Alger RESA,Marquette County,321 EAST OHIO ST,MARQUETTE,MI,49855,3847,(906)226-5102,33,Town: Remote,No,No,No,†,24.00000,4.61000,5.2100000,11.00000,0.00000,–
Marshall Academy,Marshall Academy,Calhoun County,18203 HOMER RD,MARSHALL,MI,49068,8718,(269)781-6330,41,Rural: Fringe,Yes,No,Yes,Yes,295.00000,21.35000,13.8200000,164.00000,12.00000,–
Marshall High School,Marshall Public Schools,Calhoun County,701 NORTH MARSHALL AVE,MARSHALL,MI,49068,9642,(269)781-1252,31,Town: Fringe,No,No,No,†,749.00000,38.45000,19.4800000,221.00000,18.00000,–
Marshall Opportunity High School,Marshall Public Schools,Calhoun County,225 Watson Street,Albion,MI,49224,,(517)629-7549,31,Town: Fringe,No,No,Yes,Yes,110.00000,6.12000,17.9700000,77.00000,2.00000,–
Martin High School,Martin Public Schools,Allegan County,1556 CHALMERS,MARTIN,MI,49070,9762,(269)442-0400,42,Rural: Distant,No,No,Yes,Yes,329.00000,29.37000,11.2000000,154.00000,6.00000,–
Martin Luther King Jr Senior High School,Detroit Public Schools Community District,Wayne County,3200 EAST LAFAYETTE ST,DETROIT,MI,48207,3812,(313)494-7373,11,City: Large,No,No,Yes,Yes,807.00000,49.60000,16.2700000,590.00000,11.00000,–
Marysville High School,Marysville Public Schools,St. Clair County,555 East Huron Blvd,MARYSVILLE,MI,48040,2110,(810)364-7161,23,Suburb: Small,No,No,No,†,798.00000,37.00000,21.5700000,195.00000,9.00000,–
Mason County Central HS,Mason County Central Schools,Mason County,300 WEST BROADWAY AVE,SCOTTVILLE,MI,49454,1019,(231)757-4748,42,Rural: Distant,No,No,Yes,Yes,392.00000,18.26000,21.4700000,184.00000,13.00000,–
Mason County Eastern Junior HighHigh School,Mason County Eastern Schools,Mason County,18 SOUTH MAIN ST,CUSTER,MI,49405,9624,(231)757-3733,42,Rural: Distant,No,No,Yes,Yes,185.00000,9.00000,20.5600000,111.00000,12.00000,–
Mason High School,Mason Public Schools (Ingham),Ingham County,1001 SOUTH BARNES ST,MASON,MI,48854,1949,(517)676-9055,21,Suburb: Large,No,No,No,†,1013.00000,50.90000,19.9000000,232.00000,27.00000,–
Mason Senior High School,Mason Consolidated Schools (Monroe),Monroe County,2400 MASON EAGLE DR,ERIE,MI,48133,9373,(734)848-9353,41,Rural: Fringe,No,No,No,†,335.00000,17.77000,18.8500000,112.00000,8.00000,–
Mason Virtual Academy,Mason Consolidated Schools (Monroe),Monroe County,2400 Mason Eagle Drive,Erie,MI,48133,9373,(734)848-9353,41,Rural: Fringe,No,No,Yes,Yes,16.00000,1.23000,13.0100000,6.00000,0.00000,–
Mattawan High School,Mattawan Consolidated School,Van Buren County,56720 MURRAY ST,MATTAWAN,MI,49071,8902,(269)668-3361,22,Suburb: Midsize,No,No,No,†,1185.00000,57.30000,20.6800000,171.00000,18.00000,–
Maurice Spear Campus,Lenawee ISD,Lenawee County,2910 AIRPORT RD,ADRIAN,MI,49221,4109,(517)263-5021,41,Rural: Fringe,No,No,No,†,32.00000,4.42000,7.2400000,24.00000,0.00000,–
Mayville Middle High School,Mayville Community School District,Tuscola County,6250 FULTON ST,MAYVILLE,MI,48744,9103,(989)843-6115,42,Rural: Distant,No,No,Yes,Yes,321.00000,14.49000,22.1500000,198.00000,22.00000,–
McBain High School,McBain Rural Agricultural Schools,Missaukee County,107 EAST MAPLE ST,MC BAIN,MI,49657,9672,(231)825-2412,42,Rural: Distant,No,No,No,†,283.00000,13.87000,20.4000000,102.00000,14.00000,–
MCESA and Sugnet School Classroom Programs,Midland County Educational Service Agency,Midland County,3917 JEFFERSON AVE,MIDLAND,MI,48640,3582,(989)631-5890,13,City: Small,No,No,No,†,137.00000,25.84000,5.3000000,69.00000,2.00000,–
MecostaOsceola Career Center,Mecosta-Osceola ISD,Mecosta County,15830 190TH AVE,BIG RAPIDS,MI,49307,8527,(231)796-5805,32,Town: Distant,No,No,No,†,0.00000,12.20000,†,–,–,–
MecostaOsceola Education Center,Mecosta-Osceola ISD,Mecosta County,15760 190TH AVE,BIG RAPIDS,MI,49307,9096,(231)796-3543,32,Town: Distant,No,No,No,†,109.00000,11.00000,9.9100000,49.00000,1.00000,–
Melvindale High School,Melvindale-North Allen Park Schools,Wayne County,18656 PROSPECT ST,MELVINDALE,MI,48122,1508,(313)389-3320,21,Suburb: Large,No,No,Yes,Yes,973.00000,44.49000,21.8700000,751.00000,41.00000,–
Memphis JuniorSenior High School,Memphis Community Schools,Macomb County,34130 BORDMAN RD,MEMPHIS,MI,48041,4740,(810)392-2186,42,Rural: Distant,No,No,Yes,No,430.00000,26.17000,16.4300000,139.00000,13.00000,–
Mendon MiddleHigh School,Mendon Community School District,St. Joseph County,148 KIRBY RD,MENDON,MI,49072,9609,(269)496-8491,42,Rural: Distant,No,No,Yes,Yes,277.00000,13.37000,20.7200000,109.00000,25.00000,–
Menominee High School,Menominee Area Public Schools,Menominee County,2101 18TH ST,MENOMINEE,MI,49858,3512,(906)863-7814,32,Town: Distant,No,No,No,†,360.00000,21.08000,17.0800000,127.00000,13.00000,–
Menominee ISD Special Education,Menominee ISD,Menominee County,1201 41ST AVE,MENOMINEE,MI,49858,1102,(906)863-5665,32,Town: Distant,No,No,No,†,14.00000,3.20000,4.3800000,3.00000,1.00000,–
Meridian Early College High School,Meridian Public Schools,Midland County,3303 N MERIDIAN RD,SANFORD,MI,48657,9161,(989)687-3300,41,Rural: Fringe,No,No,No,†,436.00000,23.00000,18.9600000,155.00000,11.00000,–
Merrill High School,Merrill Community Schools,Saginaw County,555 WEST ALICE ST,MERRILL,MI,48637,8757,(989)643-7231,42,Rural: Distant,No,No,Yes,Yes,202.00000,8.46000,23.8800000,85.00000,25.00000,–
Merritt Academy,Merritt Academy,Macomb County,59900 HAVENRIDGE RD,NEW HAVEN,MI,48048,1915,(586)749-6000,41,Rural: Fringe,Yes,No,Yes,Yes,560.00000,137.80000,4.0600000,285.00000,30.00000,–
Mesick Consolidated JrSr High School,Mesick Consolidated Schools,Wexford County,PO Box 275,Mesick,MI,49668,0275,(231)885-1201,43,Rural: Remote,No,No,Yes,Yes,326.00000,17.33000,18.8100000,194.00000,21.00000,–
MG Millet Learning Center,Saginaw ISD,Saginaw County,3660 SOUTHFIELD DR,SAGINAW,MI,48601,5653,(989)777-2520,22,Suburb: Midsize,No,No,No,†,172.00000,33.00000,5.2100000,107.00000,16.00000,–
Michael J McGivney,Saginaw ISD,Saginaw County,925 NORTH RIVER RD,SAGINAW,MI,48609,6831,(989)781-2780,22,Suburb: Midsize,No,No,No,†,24.00000,5.67000,4.2300000,21.00000,0.00000,–
