school_name,school_id,school_district,school_district_id,total_students,teachers,student_teacher_ratio,lunch_free_count,lunch_reduced_count,lunch_total_count,9,10,11,12,American Indian/Alaska Native,Asian,Black,Hispanic,Native Hawaiian/Pacific Islander,White,Two or MoreRaces,Male,Female,KG,1,2,3,4,5,6,7,8,PK,Ungraded
Michigan Mathematics and Science Academy Dequindre,260096708813,Michigan Mathematics And Science Academy,2600967,623.0,37.49,16.62,623,0,623,,,,,0.0,0.05778491171749599,0.8362760834670947,0.024077046548956663,0.0032102728731942215,0.07223113964686999,0.006420545746388443,319,304,42,36.0,49.0,48.0,52.0,40.0,,,,,
Michigan Online School,260111208844,Michigan Online School,2601112,838.0,31.0,27.03,686,20,706,188.0,156.0,135.0,,0.003579952267303103,0.00954653937947494,0.25059665871121717,0.08472553699284009,0.0011933174224343676,0.5560859188544153,0.09427207637231504,385,453,,,,,,,48.0,63.0,103.0,,
Michigan Reformatory,260000108154,Michigan Department Of Corrections,2600001,4,0.00,†,‡,‡,‡,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,4,0,,,,,,,,,,,4
Michigan School for the Deaf,260028001809,Michigan School For The Deaf,2600280,86.0,21.34,4.03,43,3,46,,,,,0.046511627906976744,0.023255813953488372,0.13953488372093023,0.046511627906976744,0.0,0.6744186046511628,0.06976744186046512,41,45,4,6.0,5.0,3.0,8.0,,,,,–,
Michigan Virtual Charter Academy,260097208180,Michigan Virtual Charter Academy,2600972,2860.0,151.73,18.85,"2,073",233,"2,306",,,,,0.003146853146853147,0.013286713286713287,0.272027972027972,0.08461538461538462,0.0006993006993006993,0.5409090909090909,0.08531468531468532,1428,1432,120,132.0,138.0,150.0,166.0,185.0,,,,,
Mid Peninsula School,262383001054,Mid Peninsula School District,2623830,191.0,13.25,14.42,121,15,136,,,,,0.015706806282722512,0.0,0.02617801047120419,0.010471204188481676,0.0,0.9319371727748691,0.015706806282722512,96,95,11,18.0,21.0,16.0,13.0,15.0,,,,,
Midland High School,262382006060,Midland Public Schools,2623820,1238.0,64.45,19.21,392,51,443,324.0,270.0,289.0,355.0,0.005654281098546042,0.01050080775444265,0.022617124394184167,0.0420032310177706,0.0024232633279483036,0.8909531502423264,0.025848142164781908,604,634,,,,,,,,,,,
Milan Alternative Education,262385008718,Milan Area Schools,2623850,19.0,3.0,6.33,9,1,10,3.0,11.0,2.0,3.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.8421052631578947,0.0,11,8,,,,,,,,,,,
Milan High School,262385006072,Milan Area Schools,2623850,591.0,41.78,14.15,129,8,137,160.0,151.0,147.0,133.0,0.011844331641285956,0.008460236886632826,0.028764805414551606,0.05922165820642978,0.00338409475465313,0.8477157360406091,0.04060913705583756,306,285,,,,,,,,,,,
Milford High School,261899005574,Huron Valley Schools,2618990,1279.0,58.4,21.9,264,29,293,316.0,302.0,319.0,321.0,0.004691164972634871,0.017982799061767005,0.012509773260359656,0.03596559812353401,0.0023455824863174357,0.9014855355746677,0.02501954652071931,642,637,,,,,,,,0.0,0.0,,
Millington High School,262391006075,Millington Community Schools,2623910,397.0,17.92,22.15,168,15,183,103.0,100.0,98.0,96.0,0.005037783375314861,0.007556675062972292,0.020151133501259445,0.010075566750629723,0.0025188916876574307,0.947103274559194,0.007556675062972292,211,186,,,,,,,,,,,
Milton C Porter Ed Center,268068000606,Lenawee Isd,2680680,100.0,41.08,2.43,41,2,43,,,,,0.01,0.0,0.01,0.08,0.0,0.85,0.05,67,33,5,3.0,4.0,4.0,9.0,,,,,–,
MioAuSable High School,262400006080,Mio-ausable Schools,2624000,283.0,15.71,18.01,180,9,189,51.0,41.0,36.0,,0.0035335689045936395,0.0,0.01060070671378092,0.03180212014134275,0.0,0.9222614840989399,0.03180212014134275,162,121,,,,,,,45.0,35.0,37.0,,
Mona Shores High School,262412006085,Mona Shores Public School District,2624120,1297.0,63.9,20.3,471,55,526,334.0,346.0,314.0,303.0,0.005397070161912105,0.02081727062451812,0.13107170393215112,0.06245181187355436,0.0,0.7363145720894372,0.04394757131842714,678,619,,,,,,,,,,,
Monroe County Education Center,268082000651,Monroe Isd,2680820,104.0,13.0,8.0,48,4,52,,,,,0.009615384615384616,0.009615384615384616,0.057692307692307696,0.10576923076923077,0.0,0.75,0.0673076923076923,64,40,9,11.0,7.0,9.0,6.0,,,,,–,
Monroe County Middle College,268082008011,Monroe Isd,2680820,356.0,10.0,35.6,84,0,84,70.0,64.0,72.0,150.0,0.0028089887640449437,0.0028089887640449437,0.016853932584269662,0.0449438202247191,0.0,0.9044943820224719,0.028089887640449437,158,198,,,,,,,,,,,
Monroe County Youth Center,268082000941,Monroe Isd,2680820,6.0,0.98,6.12,‡,‡,‡,2.0,1.0,,,0.0,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.16666666666666666,5,1,,,,,,0.0,0.0,0.0,0.0,,
Monroe High School,262415006099,Monroe Public Schools,2624150,1357.0,65.15,20.83,542,14,556,386.0,338.0,323.0,310.0,0.0014738393515106854,0.006632277081798084,0.11274871039056743,0.08695652173913043,0.0007369196757553427,0.7568165070007369,0.034635224760501106,649,708,,,,,,,,,0.0,,0
Montabella JuniorSenior High,261296004994,Montabella Community Schools,2612960,404.0,21.84,18.5,244,44,288,51.0,60.0,51.0,,0.012376237623762377,0.0,0.0,0.04702970297029703,0.0,0.8811881188118812,0.0594059405940594,220,184,,,,,,,63.0,67.0,65.0,,
Montague High School,262418006100,Montague Area Public Schools,2624180,456.0,25.36,17.98,170,21,191,119.0,117.0,123.0,97.0,0.008771929824561403,0.008771929824561403,0.0043859649122807015,0.08991228070175439,0.0,0.8552631578947368,0.03289473684210526,233,223,,,,,,,,,,,
Montcalm Area Career Center,268083000223,Montcalm Area Isd,2680830,0.0,10.5,0.0,–,–,–,,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Montrose Alternative Education Center,262442001827,Montrose Community Schools,2624420,172.0,3.7,46.49,114,5,119,8.0,14.0,40.0,110.0,0.005813953488372093,0.0,0.040697674418604654,0.05813953488372093,0.0,0.8895348837209303,0.005813953488372093,81,91,,,,,,,,,0.0,,
Morenci Middle and High School,262457006109,Morenci Area Schools,2624570,334.0,23.0,14.52,150,14,164,58.0,52.0,54.0,,0.0,0.0029940119760479044,0.0,0.08682634730538923,0.0,0.8772455089820359,0.03293413173652695,167,167,,,,,,,30.0,45.0,44.0,,
MorganShaw School,260650000818,Boyne City Public Schools,2606500,34.0,0.42,80.95,19,1,20,0.0,6.0,14.0,14.0,0.08823529411764706,0.0,0.0,0.058823529411764705,0.0,0.8529411764705882,0.0,23,11,,,,,,,,,,,
Morley Stanwood High School,262460006111,Morley Stanwood Community Schools,2624600,374.0,16.25,23.02,195,23,218,86.0,111.0,97.0,80.0,0.0053475935828877,0.0,0.00267379679144385,0.03208556149732621,0.0,0.9278074866310161,0.03208556149732621,198,176,,,,,,,,,,,
Morrice Area High School,262463006114,Morrice Area Schools,2624630,217.0,13.36,16.24,79,6,85,28.0,31.0,33.0,50.0,0.009216589861751152,0.0,0.0,0.013824884792626729,0.0,0.9539170506912442,0.02304147465437788,102,115,,,,,,,,51.0,24.0,,
Mosaic School,260956000938,Chippewa Hills School District,2609560,97.0,2.75,35.27,81,2,83,29.0,30.0,13.0,17.0,0.030927835051546393,0.0,0.0,0.05154639175257732,0.0,0.7731958762886598,0.14432989690721648,51,46,,,,,,,,0.0,8.0,,
Mott Middle College High School,260789000507,Carman-ainsworth Community Schools,2607890,342,0.00,†,277,14,291,80.0,67.0,62.0,133.0,0.0,0.0029239766081871343,0.7602339181286549,0.029239766081871343,0.0,0.16374269005847952,0.043859649122807015,129,213,,,,,,,,,,,
Mount Clemens Center for Lifelong Learning,262187002057,L'anse Creuse Public Schools,2621870,28,0.00,†,16,0,16,9.0,12.0,4.0,3.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0,0.5357142857142857,0.17857142857142858,19,9,,,,,,,,,,,
Mount Clemens High School,262469006118,Mount Clemens Community School District,2624690,226.0,10.72,21.08,186,12,198,83.0,55.0,50.0,38.0,0.004424778761061947,0.0,0.668141592920354,0.035398230088495575,0.0,0.16371681415929204,0.12831858407079647,131,95,,,,,,,,,,,
Mt Morris Education and Community Center,262472006125,MT. Morris Consolidated Schools,2624720,50.0,2.0,25.0,34,2,36,7.0,24.0,9.0,,0.02,0.02,0.18,0.06,0.0,0.58,0.14,29,21,,,,,,,0.0,0.0,0.0,,
Mt Pleasant Senior High School,262475006135,MT. Pleasant City School District,2624750,1117.0,70.46,15.85,440,33,473,337.0,334.0,206.0,239.0,0.07699194270367055,0.02864816472694718,0.03222918531781558,0.06535362578334826,0.0017905102954341987,0.7054610564010743,0.08952551477170993,571,546,,,,,,,,,,,1
Mumford High School,260110304793,Detroit Public Schools Community District,2601103,941.0,50.0,18.82,785,10,795,325.0,236.0,201.0,179.0,0.0021253985122210413,0.0,0.9925611052072264,0.004250797024442083,0.0010626992561105207,0.0,0.0,500,441,,,,,,,,,,,
Munising High and Middle School,262481006140,Munising Public Schools,2624810,334.0,18.4,18.15,146,5,151,59.0,43.0,45.0,,0.16167664670658682,0.0,0.0029940119760479044,0.011976047904191617,0.0,0.8173652694610778,0.005988023952095809,180,154,,,,,,,45.0,49.0,46.0,,
Muskegon Area Career Tech Center,268085007844,Muskegon Area Isd,2680850,0.0,18.5,0.0,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Muskegon Community Education Center,262484008375,Muskegon Public Schools Of The City Of,2624840,105.0,4.44,23.65,87,1,88,1.0,36.0,28.0,40.0,0.009523809523809525,0.009523809523809525,0.7142857142857143,0.0761904761904762,0.0,0.14285714285714285,0.047619047619047616,59,46,,,,,,,,,,,
Muskegon County Juvenile Transition Center,268085008615,Muskegon Area Isd,2680850,14.0,4.5,3.11,11,0,11,4.0,4.0,,,0.0,0.0,0.5,0.07142857142857142,0.0,0.21428571428571427,0.21428571428571427,13,1,,,,,,0.0,1.0,0.0,1.0,,
Muskegon Covenant Academy,260108808645,Muskegon Covenant Academy,2601088,153.0,7.5,20.4,153,0,153,78.0,35.0,27.0,13.0,0.0,0.006535947712418301,0.6993464052287581,0.0915032679738562,0.0,0.16339869281045752,0.0392156862745098,70,83,,,,,,,,,,,
Muskegon Heights Academy,260102906170,Muskegon Heights Public School Academy System,2601029,283.0,10.0,28.3,266,4,270,62.0,48.0,43.0,42.0,0.0,0.0,0.9257950530035336,0.0035335689045936395,0.0,0.045936395759717315,0.024734982332155476,155,128,,,,,,,,48.0,40.0,,
Muskegon High School,262484006152,Muskegon Public Schools Of The City Of,2624840,1043.0,42.74,24.4,789,58,847,410.0,295.0,188.0,150.0,0.005752636625119847,0.0028763183125599234,0.6279961649089166,0.1601150527325024,0.0009587727708533077,0.137104506232023,0.06519654841802493,517,526,,,,,,,,,0.0,,
Muskegon River Youth Home,268077001559,Mecosta-osceola Isd,2680770,25.0,6.0,4.17,20,0,20,,,,,0.0,0.0,0.56,0.16,0.0,0.28,0.0,18,7,,0.0,0.0,0.0,0.0,0.0,1.0,,,,
MySchoolKent,268062008762,Kent Isd,2680620,0.0,6.6,0.0,–,–,–,0.0,0.0,0.0,,,,,,,,,0,0,,,,,,,0.0,0.0,0.0,,
Nah Tah Wahsh Public School Academy,260010300646,Nah Tah Wahsh Public School Academy,2600103,203.0,22.0,9.23,172,11,183,,,,,0.8669950738916257,0.0049261083743842365,0.0,0.014778325123152709,0.0,0.09359605911330049,0.019704433497536946,110,93,27,20.0,17.0,14.0,10.0,16.0,,,,,
Napoleon High School,262496006174,Napoleon Community Schools,2624960,363.0,16.45,22.07,103,3,106,76.0,86.0,96.0,105.0,0.005509641873278237,0.0027548209366391185,0.005509641873278237,0.01928374655647383,0.0,0.9421487603305785,0.024793388429752067,186,177,,,,,,,,,,,
Negaunee High School,262502006179,Negaunee Public Schools,2625020,438.0,24.35,17.99,114,4,118,127.0,102.0,107.0,102.0,0.0182648401826484,0.0045662100456621,0.00684931506849315,0.0091324200913242,0.00228310502283105,0.9041095890410958,0.0547945205479452,226,212,,,,,,,,,,,0
Neil E Reid High School,268072000620,Macomb Isd,2680720,94.0,15.0,6.27,47,4,51,24.0,28.0,20.0,22.0,0.0,0.0,0.22340425531914893,0.031914893617021274,0.0,0.7340425531914894,0.010638297872340425,71,23,,,,,,,,,,,
New Beginnings Alternative High School,260852000585,Cedar Springs Public Schools,2608520,57,0.00,†,34,6,40,0.0,1.0,23.0,33.0,0.017543859649122806,0.0,0.017543859649122806,0.07017543859649122,0.0,0.8070175438596491,0.08771929824561403,34,23,,,,,,,,,,,
New Buffalo Senior High School,262514006181,New Buffalo Area Schools,2625140,185.0,16.1,11.49,56,10,66,57.0,42.0,49.0,37.0,0.0,0.0,0.032432432432432434,0.11351351351351352,0.005405405405405406,0.827027027027027,0.021621621621621623,95,90,,,,,,,,,,,
New Haven High School,262523006184,New Haven Community Schools,2625230,363.0,20.79,17.46,172,26,198,110.0,82.0,90.0,81.0,0.0027548209366391185,0.008264462809917356,0.22865013774104684,0.05785123966942149,0.005509641873278237,0.6556473829201102,0.04132231404958678,201,162,,,,,,,,,,,
New Lothrop High School,262529006186,New Lothrop Area Public Schools,2625290,414.0,21.0,19.71,133,9,142,86.0,76.0,65.0,70.0,0.0024154589371980675,0.0,0.012077294685990338,0.036231884057971016,0.0,0.9178743961352657,0.03140096618357488,222,192,,,,,,,,60.0,57.0,,
New Options High School,260255001572,Allendale Public Schools,2602550,48,0.00,†,32,1,33,3.0,9.0,13.0,23.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.6458333333333334,0.0625,28,20,,,,,,,,,,,
New Paradigm College Prep,260107508633,New Paradigm College Prep,2601075,220.0,8.0,27.5,192,5,197,,,,,0.004545454545454545,0.0,0.509090909090909,0.4772727272727273,0.0,0.0,0.00909090909090909,95,125,30,24.0,25.0,26.0,22.0,,,,,–,
New School High,260108908646,New School High,2601089,46.0,5.0,9.2,9,0,9,12.0,11.0,13.0,10.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.8695652173913043,0.0,27,19,,,,,,,,,,,
Newaygo County Career Tech Center,268086000952,Newaygo County Resa,2680860,0.0,13.0,0.0,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Newaygo High School,262532006190,Newaygo Public School District,2625320,503.0,21.94,22.93,261,27,288,128.0,128.0,135.0,112.0,0.011928429423459244,0.017892644135188866,0.009940357852882704,0.09145129224652088,0.0,0.8608349900596421,0.007952286282306162,256,247,,,,,,,,,,,
Newberry Area School,262535006195,Tahquamenon Area Schools,2625350,522.0,35.0,14.91,290,26,316,,,,,0.07662835249042145,0.0019157088122605363,0.009578544061302681,0.013409961685823755,0.0019157088122605363,0.8773946360153256,0.019157088122605363,289,233,32,37.0,40.0,39.0,37.0,,,,,–,
Newberry Correctional Facility,260000107839,Michigan Department Of Corrections,2600001,0,0.00,†,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Newcomers Community School,261644001364,Grand Rapids Public Schools,2616440,77.0,3.0,25.67,67,2,69,24.0,19.0,13.0,21.0,0.0,0.0,0.23376623376623376,0.7662337662337663,0.0,0.0,0.0,55,22,,,,,,,,,,,
NexTech High School,260101708383,Nextech High School,2601017,106.0,6.0,17.67,103,0,103,26.0,19.0,27.0,34.0,0.018867924528301886,0.009433962264150943,0.1792452830188679,0.24528301886792453,0.0,0.5,0.04716981132075472,50,56,,,,,,,,,,,
NexTech High School of Lansing,260101908370,Nextech High School Of Lansing,2601019,84.0,5.0,16.8,48,0,48,16.0,18.0,17.0,33.0,0.011904761904761904,0.023809523809523808,0.14285714285714285,0.15476190476190477,0.0,0.5595238095238095,0.10714285714285714,42,42,,,,,,,,,,,
Niles Cedar Lane,262556000116,Niles Community Schools,2625560,103.0,4.65,22.15,74,5,79,20.0,30.0,30.0,23.0,0.009708737864077669,0.0,0.13592233009708737,0.10679611650485436,0.0,0.6310679611650486,0.11650485436893204,54,49,,,,,,,,,,,
Niles Comm Schools Adult Education,262556002056,Niles Community Schools,2625560,45.0,0.55,81.82,35,2,37,8.0,10.0,13.0,14.0,0.0,0.0,0.15555555555555556,0.044444444444444446,0.0,0.6888888888888889,0.1111111111111111,29,16,,,,,,,,,,,
Niles Senior High School,262556006206,Niles Community Schools,2625560,818.0,39.0,20.97,364,38,402,242.0,238.0,182.0,156.0,0.006112469437652812,0.006112469437652812,0.09046454767726161,0.12224938875305623,0.0,0.6882640586797066,0.08679706601466992,399,419,,,,,,,,,,,
Niles Virtual School,262556008297,Niles Community Schools,2625560,15.0,2.54,5.91,9,1,10,,,,,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.7333333333333333,0.06666666666666667,8,7,2,1.0,0.0,0.0,0.0,0.0,,,,,
North AdamsJerome MiddleHigh School,262565006211,North Adams-jerome Public Schools,2625650,211.0,14.15,14.91,138,3,141,44.0,20.0,29.0,,0.004739336492890996,0.009478672985781991,0.0,0.014218009478672985,0.0,0.95260663507109,0.018957345971563982,98,113,,,,,,,28.0,34.0,30.0,,
North Branch High School,262568006213,North Branch Area Schools,2625680,710.0,29.94,23.71,272,31,303,192.0,171.0,168.0,179.0,0.005633802816901409,0.0014084507042253522,0.007042253521126761,0.04788732394366197,0.0,0.9225352112676056,0.015492957746478873,325,385,,,,,,,,,,,
North Central Academy Campus,260100001050,Bay City Academy,2601000,154.0,8.4,18.33,105,20,125,,,,,0.0,0.006493506493506494,0.012987012987012988,0.0,0.0,0.9545454545454546,0.025974025974025976,79,75,16,13.0,15.0,12.0,12.0,13.0,,,,,
North Central Area Senior High School,262922006506,North Central Area Schools,2629220,108.0,8.6,12.56,32,9,41,26.0,26.0,30.0,26.0,0.009259259259259259,0.0,0.0,0.009259259259259259,0.0,0.9814814814814815,0.0,59,49,,,,,,,,,,,
North Dickinson School,263048006704,North Dickinson County Schools,2630480,259.0,15.71,16.49,84,13,97,,,,,0.003861003861003861,0.003861003861003861,0.0,0.011583011583011582,0.0,0.9498069498069498,0.03088803088803089,138,121,19,23.0,15.0,20.0,20.0,15.0,,,,,
North EdBridgeway,268044007809,Northwest Education Services,2680440,66.0,22.4,2.95,42,2,44,,,,,0.015151515151515152,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.015151515151515152,0.8333333333333334,0.015151515151515152,48,18,4,5.0,9.0,3.0,8.0,,,,,–,
North EdCreekside School,268044000523,Northwest Education Services,2680440,50.0,10.0,5.0,33,3,36,,,,,0.04,0.0,0.06,0.08,0.0,0.82,0.0,39,11,0,1.0,4.0,3.0,3.0,2.0,,,,,
North EdNew Horizons,268044007779,Northwest Education Services,2680440,70.0,11.0,6.36,22,1,23,,,,,0.0,0.014285714285714285,0.04285714285714286,0.02857142857142857,0.0,0.9,0.014285714285714285,33,37,5,0.0,6.0,6.0,4.0,,,,,–,
North Farmington High School,261407005045,Farmington Public School District,2614070,1266.0,75.96,16.67,307,28,335,322.0,312.0,302.0,330.0,0.002369668246445498,0.09794628751974724,0.29936808846761453,0.045813586097946286,0.001579778830963665,0.4968404423380727,0.05608214849921011,647,619,,,,,,,,,,,
North Huron School,262578006233,North Huron School District,2625780,336.0,25.13,13.37,169,24,193,,,,,0.0,0.002976190476190476,0.0,0.03869047619047619,0.0,0.9375,0.020833333333333332,177,159,22,31.0,22.0,17.0,17.0,25.0,,,,,
North Lake High School,263267001612,Lake Shore Public Schools (macomb),2632670,90.0,5.0,18.0,55,4,59,0.0,1.0,20.0,69.0,0.0,0.0,0.23333333333333334,0.03333333333333333,0.0,0.7,0.03333333333333333,62,28,,,,,,,,,,–,
North Muskegon High School,262580006235,North Muskegon Public Schools,2625800,331.0,15.75,21.02,77,4,81,74.0,88.0,80.0,89.0,0.0,0.0030211480362537764,0.03323262839879154,0.06646525679758308,0.0,0.8277945619335347,0.06948640483383686,167,164,,,,,,,,,,,
North Pointe Center,268022001535,Heritage Southwest Intermediate School District,2680220,52,0.00,†,17,1,18,,,,,0.0,0.0,0.09615384615384616,0.057692307692307696,0.019230769230769232,0.7115384615384616,0.11538461538461539,34,18,0,0.0,0.0,0.0,0.0,0.0,,,,,
North Star Montessori Academy,260015300934,North Star Montessori Academy,2600153,233.0,19.99,11.66,110,3,113,,,,,0.030042918454935622,0.008583690987124463,0.017167381974248927,0.030042918454935622,0.0,0.8197424892703863,0.0944206008583691,114,119,27,24.0,17.0,21.0,32.0,,,,,–,
Northern High School,261461005158,Forest Hills Public Schools,2614610,1153.0,57.59,20.02,157,12,169,269.0,298.0,298.0,288.0,0.0008673026886383347,0.10581092801387684,0.05637467476149176,0.05637467476149176,0.0017346053772766695,0.7276669557675629,0.05117085862966175,582,571,,,,,,,,,,,
Northport Public School,262592006237,Northport Public School District,2625920,136.0,16.33,8.33,80,20,100,,,,,0.21323529411764705,0.0,0.022058823529411766,0.08823529411764706,0.0,0.6102941176470589,0.0661764705882353,75,61,13,12.0,8.0,11.0,7.0,8.0,,,,,
Northview High School,262595006240,Northview Public Schools,2625950,1061.0,50.3,21.09,321,45,366,277.0,260.0,257.0,267.0,0.000942507068803016,0.022620169651272386,0.06786050895381715,0.08482563619227144,0.000942507068803016,0.7445805843543827,0.07822808671065033,527,534,,,,,,,,,,,
Northview Next Career Center,262595001565,Northview Public Schools,2625950,32.0,2.2,14.55,21,0,21,2.0,10.0,10.0,10.0,0.0,0.0,0.21875,0.03125,0.0,0.65625,0.09375,24,8,,,,,,,,,,,
Northview Next Learning Center,262595008938,Northview Public Schools,2625950,107.0,0.44,243.18,58,4,62,5.0,22.0,31.0,49.0,0.037383177570093455,0.0,0.1308411214953271,0.14018691588785046,0.0,0.5794392523364486,0.11214953271028037,57,50,,,,,,,,,,,
Northville High School,262598006245,Northville Public Schools,2625980,2459.0,114.66,21.45,157,4,161,557.0,643.0,639.0,620.0,0.0028466856445709637,0.22976819845465637,0.021960146400976006,0.04758031720211468,0.00040666937779585197,0.6661244408296055,0.0313135420902806,1217,1242,,,,,,,,,,,
